gen	phenotype	value
PP	eggsize	159.31496693156885
PP	winglength	1.9040000000000001
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PP	mass	1.2
PP	eggsize	105.55965004840479
PP	winglength	1.9040000000000001
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
RP	mass	1.1
RP	eggsize	139.55678168997204
RP	winglength	1.9040000000000001
RP	devL1A	9.5
RP	devL1LP	5.5
RP	devLPA	4.0
PP	mass	1.2
PP	eggsize	103.51564484046524
PP	ovarno	33.0
PP	winglength	1.909
PP	devL1A	11.5
PP	devL1LP	6.5
PP	devLPA	5.0
RP	mass	1.3
RP	eggsize	103.28222814760392
RP	winglength	1.91
RP	devL1A	10.5
RP	devL1LP	6.5
RP	devLPA	4.0
SS	mass	1.5
SS	eggsize	150.91650409395078
SS	ovarno	30.0
SS	winglength	1.911
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.7
SS	eggsize	179.00047831210534
SS	ovarno	34.0
SS	winglength	1.911
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
PP	mass	1.1
PP	eggsize	184.65439755344562
PP	ovarno	31.0
PP	winglength	1.912
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PP	mass	1.6
PP	eggsize	182.79641626571998
PP	ovarno	29.0
PP	winglength	1.9140000000000001
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
PP	mass	1.1
PP	eggsize	143.23841481472058
PP	winglength	1.9140000000000001
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
SS	mass	1.5
SS	eggsize	153.45430946817493
SS	ovarno	30.0
SS	winglength	1.916
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.1
PP	eggsize	146.74987749633067
PP	winglength	1.919
PP	devL1A	11.5
PP	devL1LP	6.5
PP	devLPA	5.0
PP	mass	1.6
PP	eggsize	125.4407790120617
PP	ovarno	30.0
PP	winglength	1.925
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
SS	mass	1.2
SS	eggsize	220.74926049249646
SS	winglength	1.9269999999999998
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.2
PP	eggsize	225.53536312832463
PP	ovarno	12.0
PP	winglength	1.93
PP	devL1A	15.5
PP	devL1LP	11.5
PP	devLPA	4.0
SS	mass	1.5
SS	eggsize	159.16573647053204
SS	winglength	1.93
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RP	mass	1.6
RP	eggsize	153.0508367671287
RP	winglength	1.932
RP	devL1A	10.5
RP	devL1LP	6.5
RP	devLPA	4.0
SS	mass	1.5
SS	eggsize	81.20757229282185
SS	ovarno	36.0
SS	winglength	1.933
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.1
PP	eggsize	168.4807127993657
PP	ovarno	27.0
PP	winglength	1.936
PP	devL1A	11.5
PP	devL1LP	6.5
PP	devLPA	5.0
PP	mass	1.1
PP	eggsize	207.3588172352336
PP	ovarno	33.0
PP	winglength	1.9380000000000002
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PP	mass	1.2
PP	eggsize	113.2793606463953
PP	ovarno	27.0
PP	winglength	1.939
PP	devL1A	12.5
PP	devL1LP	8.5
PP	devLPA	4.0
RP	mass	1.1
RP	eggsize	124.78108019773792
RP	ovarno	28.0
RP	winglength	1.944
RP	devL1A	15.5
RP	devL1LP	11.5
RP	devLPA	4.0
PP	mass	1.2
PP	eggsize	74.33366631052685
PP	ovarno	31.0
PP	winglength	1.945
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
SS	mass	1.0
SS	eggsize	161.02522385686967
SS	ovarno	35.0
SS	winglength	1.945
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
SS	mass	1.4
SS	eggsize	183.37627508544446
SS	ovarno	33.0
SS	winglength	1.946
SS	devL1A	10.5
SS	devL1LP	6.5
SS	devLPA	4.0
PR	mass	1.2
PR	eggsize	95.78061758263264
PR	winglength	1.946
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
SS	mass	1.5
SS	eggsize	88.10036748893582
SS	ovarno	27.0
SS	winglength	1.9469999999999998
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.8
SS	eggsize	124.27056884231762
SS	winglength	1.95
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.3
PP	eggsize	101.10740439802748
PP	winglength	1.952
PP	devL1A	12.5
PP	devL1LP	8.5
PP	devLPA	4.0
SS	mass	1.7
SS	eggsize	137.51588903414077
SS	ovarno	34.0
SS	winglength	1.953
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.0
SS	eggsize	172.7125339717415
SS	ovarno	37.0
SS	winglength	1.953
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.2
PP	eggsize	106.76727235874563
PP	winglength	1.953
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PP	mass	1.2
PP	eggsize	153.87606120784938
PP	winglength	1.954
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
SS	mass	1.3
SS	eggsize	68.41477183803747
SS	ovarno	41.0
SS	winglength	1.955
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
RP	mass	1.3
RP	eggsize	231.85977327667499
RP	ovarno	31.0
RP	winglength	1.956
RP	devL1A	9.5
RP	devL1LP	5.5
RP	devLPA	4.0
PP	mass	1.6
PP	eggsize	101.96572029533205
PP	winglength	1.956
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PP	mass	1.1
PP	eggsize	174.97109879927447
PP	ovarno	25.0
PP	winglength	1.9569999999999999
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
RP	mass	1.4
RP	eggsize	116.53622732178873
RP	winglength	1.959
RP	devL1A	11.5
RP	devL1LP	6.5
RP	devLPA	5.0
PP	mass	1.1
PP	eggsize	183.51287141548968
PP	ovarno	32.0
PP	winglength	1.963
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PR	mass	1.9
PR	eggsize	171.79681344051585
PR	ovarno	34.0
PR	winglength	1.963
PR	devL1A	9.5
PR	devL1LP	4.5
PR	devLPA	5.0
SS	mass	1.6
SS	eggsize	173.3562548119954
SS	ovarno	38.0
SS	winglength	1.963
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.0
SS	eggsize	140.16973023291175
SS	ovarno	37.0
SS	winglength	1.964
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
SS	mass	2.1
SS	eggsize	173.75783294881995
SS	ovarno	32.0
SS	winglength	1.966
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	2.0
PR	eggsize	185.48926407267413
PR	winglength	1.966
PR	devL1A	9.5
PR	devL1LP	5.5
PR	devLPA	4.0
SS	mass	1.1
SS	eggsize	189.30567863333215
SS	winglength	1.966
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
SS	mass	1.6
SS	eggsize	187.57556684177075
SS	ovarno	41.0
SS	winglength	1.9680000000000002
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.2
PP	eggsize	130.27527582345894
PP	winglength	1.97
PP	devL1A	12.5
PP	devL1LP	8.5
PP	devLPA	4.0
RR	mass	1.8
RR	eggsize	196.65525472654747
RR	ovarno	37.0
RR	winglength	1.972
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.5
SS	eggsize	79.91014492297394
SS	winglength	1.972
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.9
RR	eggsize	176.9312719111835
RR	ovarno	38.0
RR	winglength	1.974
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
PP	mass	1.3
PP	eggsize	112.54754906183342
PP	ovarno	32.0
PP	winglength	1.975
PP	devL1A	11.5
PP	devL1LP	6.5
PP	devLPA	5.0
PP	mass	1.6
PP	eggsize	186.72192133334656
PP	winglength	1.975
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
RR	mass	1.5
RR	eggsize	169.17000756092654
RR	ovarno	48.0
RR	winglength	1.976
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.6
RR	eggsize	139.562461465603
RR	ovarno	36.0
RR	winglength	1.9769999999999999
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
RR	mass	1.8
RR	eggsize	188.7817117732336
RR	winglength	1.9769999999999999
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
SS	mass	1.1
SS	eggsize	55.82375671569568
SS	ovarno	35.0
SS	winglength	1.9780000000000002
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
PR	mass	1.5
PR	eggsize	134.39620678231182
PR	ovarno	38.0
PR	winglength	1.9780000000000002
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
RR	mass	1.8
RR	eggsize	108.98008937211941
RR	ovarno	36.0
RR	winglength	1.979
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.7
RR	eggsize	148.60228433472085
RR	ovarno	38.0
RR	winglength	1.979
RR	devL1A	9.5
RR	devL1LP	3.5
RR	devLPA	6.0
PR	mass	1.4
PR	eggsize	153.23336020897688
PR	winglength	1.979
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
SS	mass	1.0
SS	eggsize	180.4862842054063
SS	winglength	1.98
SS	devL1A	10.5
SS	devL1LP	6.5
SS	devLPA	4.0
SS	mass	2.0
SS	eggsize	229.50569450416845
SS	ovarno	36.0
SS	winglength	1.9809999999999999
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.2
PP	eggsize	161.82776946750232
PP	ovarno	28.0
PP	winglength	1.982
PP	devL1A	10.5
PP	devL1LP	7.5
PP	devLPA	3.0
RR	mass	1.4
RR	eggsize	136.01047318428905
RR	winglength	1.982
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
RR	mass	1.8
RR	eggsize	174.76947979535174
RR	ovarno	34.0
RR	winglength	1.983
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
PP	mass	1.4
PP	eggsize	176.2939230866566
PP	ovarno	27.0
PP	winglength	1.985
PP	devL1A	12.5
PP	devL1LP	8.5
PP	devLPA	4.0
PR	mass	1.2
PR	eggsize	29.04623555687829
PR	winglength	1.985
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
RR	mass	1.6
RR	eggsize	110.50729716389938
RR	winglength	1.985
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
SS	mass	2.0
SS	eggsize	170.43421614033147
SS	winglength	1.986
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	2.0
SS	eggsize	72.73201879273859
SS	winglength	1.9869999999999999
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.7
SS	eggsize	144.17620575761984
SS	ovarno	36.0
SS	winglength	1.9880000000000002
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.2
PP	eggsize	306.3978646793379
PP	ovarno	33.0
PP	winglength	1.989
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
RR	mass	2.0
RR	eggsize	149.68337122660958
RR	ovarno	30.0
RR	winglength	1.99
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.7
SS	eggsize	126.32779452930548
SS	ovarno	36.0
SS	winglength	1.99
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	1.3
PR	eggsize	118.356505141205
PR	ovarno	42.0
PR	winglength	1.99
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
SS	mass	1.5
SS	eggsize	44.94848996091466
SS	winglength	1.99
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
SS	mass	1.7
SS	eggsize	252.9989087394845
SS	ovarno	39.0
SS	winglength	1.992
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.0
SS	eggsize	135.6792968460413
SS	ovarno	49.0
SS	winglength	1.992
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	1.3
PR	eggsize	147.82457766239287
PR	winglength	1.993
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PP	mass	1.1
PP	eggsize	179.64586009363694
PP	ovarno	30.0
PP	winglength	1.995
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
SS	mass	1.8
SS	eggsize	125.34520443334938
SS	ovarno	38.0
SS	winglength	1.995
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.6
RR	eggsize	112.80354238524349
RR	ovarno	38.0
RR	winglength	1.996
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.3
RR	eggsize	41.42037281227149
RR	ovarno	32.0
RR	winglength	1.9969999999999999
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.6
SS	eggsize	147.71205431062447
SS	ovarno	39.0
SS	winglength	1.9969999999999999
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.5
PP	eggsize	145.45236486912282
PP	ovarno	29.0
PP	winglength	1.9980000000000002
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
RR	mass	1.7
RR	eggsize	117.48934064079029
RR	ovarno	34.0
RR	winglength	1.9980000000000002
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.5
RR	eggsize	180.7185086948296
RR	ovarno	46.0
RR	winglength	1.9980000000000002
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
RP	mass	1.3
RP	eggsize	142.14939851259658
RP	ovarno	35.0
RP	winglength	1.999
RP	devL1A	10.5
RP	devL1LP	6.5
RP	devLPA	4.0
PR	mass	1.6
PR	eggsize	118.46839172758915
PR	ovarno	38.0
PR	winglength	1.999
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RR	mass	1.9
RR	eggsize	164.2688311571941
RR	winglength	1.999
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.5
RR	eggsize	218.5804336676832
RR	ovarno	38.0
RR	winglength	2.0
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
RR	mass	2.0
RR	eggsize	144.73190780757398
RR	ovarno	43.0
RR	winglength	2.0
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PP	mass	1.3
PP	eggsize	111.22388897785588
PP	ovarno	31.0
PP	winglength	2.001
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PP	mass	1.4
PP	eggsize	66.50433897853644
PP	ovarno	32.0
PP	winglength	2.001
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PR	mass	1.3
PR	eggsize	130.72372332270066
PR	winglength	2.001
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
SS	mass	1.6
SS	eggsize	72.0540929432345
SS	ovarno	39.0
SS	winglength	2.002
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.5
SS	eggsize	179.2405491511458
SS	winglength	2.002
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	2.1
RR	eggsize	176.94034569459134
RR	ovarno	34.0
RR	winglength	2.004
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PR	mass	1.5
PR	eggsize	121.97822421316708
PR	ovarno	36.0
PR	winglength	2.004
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
SS	mass	1.5
SS	eggsize	135.78077712824978
SS	winglength	2.004
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
PR	mass	1.7
PR	eggsize	150.05935038190162
PR	ovarno	34.0
PR	winglength	2.005
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.4
PR	eggsize	249.8308412284516
PR	ovarno	38.0
PR	winglength	2.005
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
RR	mass	1.3
RR	eggsize	35.49410576956085
RR	ovarno	40.0
RR	winglength	2.0069999999999997
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.7
SS	eggsize	181.7722217908021
SS	ovarno	43.0
SS	winglength	2.0069999999999997
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.9
RR	eggsize	128.98838937262232
RR	ovarno	42.0
RR	winglength	2.008
RR	devL1A	7.5
RR	devL1LP	3.5
RR	devLPA	4.0
RR	mass	1.6
RR	eggsize	60.74800386751829
RR	winglength	2.008
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PR	mass	1.1
PR	eggsize	31.423908709619198
PR	winglength	2.009
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
SS	mass	1.7
SS	eggsize	199.8743658681713
SS	ovarno	33.0
SS	winglength	2.01
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.7
RR	eggsize	177.68372409386848
RR	ovarno	46.0
RR	winglength	2.01
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.1
SS	eggsize	187.4241508544845
SS	winglength	2.011
SS	devL1A	9.5
SS	devL1LP	6.5
SS	devLPA	3.0
PR	mass	1.7
PR	eggsize	205.88687662664262
PR	winglength	2.012
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
SS	mass	1.1
SS	eggsize	241.6126223743441
SS	ovarno	35.0
SS	winglength	2.013
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	1.5
PR	eggsize	258.31246487209734
PR	ovarno	36.0
PR	winglength	2.013
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
SS	mass	1.6
SS	eggsize	147.8913891964906
SS	ovarno	39.0
SS	winglength	2.013
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PP	mass	1.3
PP	eggsize	94.72969251249216
PP	winglength	2.013
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
PR	mass	1.1
PR	eggsize	90.00802223694805
PR	winglength	2.013
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
PR	mass	1.2
PR	eggsize	16.446344773011333
PR	ovarno	34.0
PR	winglength	2.0140000000000002
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
SS	mass	1.2
SS	eggsize	168.31764450138442
SS	ovarno	39.0
SS	winglength	2.0140000000000002
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
RR	mass	1.5
RR	eggsize	209.28649238785584
RR	ovarno	45.0
RR	winglength	2.0140000000000002
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.9
RR	eggsize	101.35729045048076
RR	ovarno	48.0
RR	winglength	2.0140000000000002
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.9
RR	eggsize	174.172957119023
RR	ovarno	39.0
RR	winglength	2.015
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.6
RR	eggsize	125.99919208865157
RR	winglength	2.015
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
SS	mass	1.6
SS	eggsize	296.32823014851584
SS	ovarno	33.0
SS	winglength	2.016
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.7
SS	eggsize	241.65255653566615
SS	ovarno	42.0
SS	winglength	2.016
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	1.5
PR	eggsize	202.1230305776306
PR	ovarno	44.0
PR	winglength	2.019
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
PR	mass	1.7
PR	eggsize	154.15410033982172
PR	winglength	2.02
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
SS	mass	1.5
SS	eggsize	174.8577959868927
SS	ovarno	39.0
SS	winglength	2.022
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
PR	mass	1.6
PR	eggsize	134.27998123928765
PR	winglength	2.023
PR	devL1A	9.5
PR	devL1LP	4.5
PR	devLPA	5.0
RR	mass	1.7
RR	eggsize	115.85139144353224
RR	winglength	2.023
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PR	mass	1.6
PR	eggsize	267.23922074981715
PR	ovarno	38.0
PR	winglength	2.024
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RR	mass	1.6
RR	eggsize	218.82246484504785
RR	ovarno	40.0
RR	winglength	2.024
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.9
RR	eggsize	193.56429572134152
RR	ovarno	38.0
RR	winglength	2.025
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PR	mass	2.3
PR	eggsize	183.71335545766374
PR	winglength	2.025
PR	devL1A	9.5
PR	devL1LP	5.5
PR	devLPA	4.0
PP	mass	1.3
PP	eggsize	199.9242366934895
PP	ovarno	30.0
PP	winglength	2.026
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
SS	mass	1.5
SS	eggsize	122.36849258146448
SS	ovarno	35.0
SS	winglength	2.026
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	1.7
PR	eggsize	185.39411951167702
PR	ovarno	43.0
PR	winglength	2.026
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.9
PR	eggsize	151.19206765434436
PR	ovarno	39.0
PR	winglength	2.0269999999999997
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
SS	mass	1.7
SS	eggsize	62.523994503089206
SS	ovarno	38.0
SS	winglength	2.03
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.6
RR	eggsize	134.1165828421272
RR	winglength	2.031
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.7
SS	eggsize	76.54125316222789
SS	winglength	2.031
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.4
RR	eggsize	169.26356790555374
RR	ovarno	38.0
RR	winglength	2.032
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PR	mass	1.4
PR	eggsize	179.27141891425362
PR	ovarno	39.0
PR	winglength	2.032
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
PR	mass	1.5
PR	eggsize	170.6391760806174
PR	ovarno	44.0
PR	winglength	2.032
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
SS	mass	1.8
SS	eggsize	194.4046153859552
SS	winglength	2.0340000000000003
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	2.0
PR	eggsize	211.8520864930367
PR	ovarno	29.0
PR	winglength	2.035
PR	devL1A	9.5
PR	devL1LP	4.5
PR	devLPA	5.0
SS	mass	1.0
SS	eggsize	103.50009023831362
SS	ovarno	39.0
SS	winglength	2.035
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
PR	mass	1.5
PR	eggsize	80.16300015060821
PR	ovarno	30.0
PR	winglength	2.036
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
PR	mass	1.5
PR	eggsize	217.6328619169548
PR	ovarno	34.0
PR	winglength	2.036
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.3
PR	eggsize	238.73116541696356
PR	winglength	2.036
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
RR	mass	2.1
RR	eggsize	94.75654836813361
RR	ovarno	40.0
RR	winglength	2.0380000000000003
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.8
RR	eggsize	28.78902616524168
RR	ovarno	34.0
RR	winglength	2.039
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PR	mass	1.4
PR	eggsize	150.03718798784098
PR	winglength	2.041
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
SS	mass	1.8
SS	eggsize	90.47864962005232
SS	ovarno	40.0
SS	winglength	2.044
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.8
RR	eggsize	178.08829880239225
RR	ovarno	36.0
RR	winglength	2.045
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.3
RR	eggsize	84.0298659487158
RR	ovarno	35.0
RR	winglength	2.046
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
PR	mass	2.0
PR	eggsize	135.46388924559184
PR	winglength	2.046
PR	devL1A	9.5
PR	devL1LP	5.5
PR	devLPA	4.0
PR	mass	1.5
PR	eggsize	214.49572879046127
PR	ovarno	46.0
PR	winglength	2.0469999999999997
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
PR	mass	1.6
PR	eggsize	118.96839304830826
PR	ovarno	39.0
PR	winglength	2.048
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RR	mass	1.3
RR	eggsize	137.939979411873
RR	ovarno	36.0
RR	winglength	2.049
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.8
RR	eggsize	198.2170516236474
RR	ovarno	44.0
RR	winglength	2.051
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
RR	mass	1.9
RR	eggsize	117.07624261633735
RR	ovarno	38.0
RR	winglength	2.052
RR	devL1A	7.5
RR	devL1LP	3.5
RR	devLPA	4.0
PR	mass	1.6
PR	eggsize	160.426053614159
PR	ovarno	37.0
PR	winglength	2.053
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RR	mass	1.6
RR	eggsize	167.9240782809495
RR	ovarno	37.0
RR	winglength	2.053
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
PR	mass	1.4
PR	eggsize	141.01652596869363
PR	winglength	2.053
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.8
PR	eggsize	202.46034808676117
PR	winglength	2.053
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.4
PR	eggsize	185.3246920517414
PR	ovarno	38.0
PR	winglength	2.0540000000000003
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
PR	mass	1.6
PR	eggsize	140.46576121270044
PR	ovarno	42.0
PR	winglength	2.0540000000000003
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RR	mass	2.2
RR	eggsize	153.7163162727655
RR	winglength	2.055
RR	devL1A	7.5
RR	devL1LP	3.5
RR	devLPA	4.0
RR	mass	1.6
RR	eggsize	175.35462488819286
RR	ovarno	39.0
