generation	phenotype	value
P	eggsize	113.93510352517907
P	winglength	1.778
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.4
P	eggsize	155.6511868614012
P	winglength	1.779
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.5
P	eggsize	162.00328700481717
P	winglength	1.782
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.0
P	eggsize	127.66960064354002
P	winglength	1.784
P	devL1A	14.5
P	devL1LP	10.5
P	devLPA	4
P	mass	1.4
P	eggsize	281.011551715466
P	ovarno	23.0
P	winglength	1.786
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
S	mass	1.4
S	eggsize	226.02062778040653
S	ovarno	36.0
S	winglength	1.795
S	devL1A	8.5
S	devL1LP	5.5
S	devLPA	3
P	mass	1.3
P	eggsize	139.49479124638935
P	ovarno	24.0
P	winglength	1.796
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.2
P	eggsize	126.8377454582585
P	winglength	1.799
P	devL1A	11.5
P	devL1LP	6.5
P	devLPA	5
P	mass	1.0
P	eggsize	135.71983060093734
P	winglength	1.806
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.3
P	eggsize	221.1558998531405
P	winglength	1.807
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.6
P	eggsize	91.31359438109035
P	winglength	1.807
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.1
P	eggsize	176.97184889170134
P	ovarno	21.0
P	winglength	1.808
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.3
P	eggsize	185.56256854390048
P	winglength	1.809
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
R	mass	1.2
R	eggsize	201.38061712914384
R	winglength	1.81
R	devL1A	11.5
R	devL1LP	7.5
R	devLPA	4
P	mass	1.2
P	eggsize	110.7998849781277
P	ovarno	26.0
P	winglength	1.812
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	0.9
P	eggsize	177.51264301260943
P	winglength	1.812
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.4
P	eggsize	84.10379272872429
P	winglength	1.814
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.1
P	eggsize	169.94419896483075
P	winglength	1.824
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.1
P	eggsize	171.1526428425812
P	ovarno	25.0
P	winglength	1.83
P	devL1A	10.5
P	devL1LP	7.5
P	devLPA	3
P	mass	1.5
P	eggsize	189.87534214116198
P	ovarno	27.0
P	winglength	1.831
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.1
P	eggsize	180.10811086281083
P	ovarno	24.0
P	winglength	1.836
P	devL1A	13.5
P	devL1LP	9.5
P	devLPA	4
P	mass	1.1
P	eggsize	213.93992705015518
P	winglength	1.838
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.2
P	eggsize	192.01798754556842
P	ovarno	31.0
P	winglength	1.84
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.5
P	eggsize	120.86754035794945
P	winglength	1.841
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.2
P	eggsize	190.4135609235801
P	winglength	1.841
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.3
P	eggsize	116.0484154255729
P	ovarno	17.0
P	winglength	1.843
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.1
P	eggsize	143.08338409481905
P	winglength	1.844
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.2
P	eggsize	199.7518274704151
P	winglength	1.845
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.2
P	eggsize	93.41988695084996
P	winglength	1.853
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.2
P	eggsize	174.33954014275943
P	winglength	1.853
P	devL1A	12.5
P	devL1LP	8.5
P	devLPA	4
P	mass	1.8
P	eggsize	133.17257546099916
P	winglength	1.853
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.3
P	eggsize	182.01471082255463
P	ovarno	33.0
P	winglength	1.854
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.3
P	eggsize	163.4575503319467
P	ovarno	24.0
P	winglength	1.857
P	devL1A	11.5
P	devL1LP	8.5
P	devLPA	3
P	mass	1.4
P	eggsize	122.9565642851934
P	ovarno	28.0
P	winglength	1.859
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.3
P	eggsize	71.13041386509624
P	ovarno	25.0
P	winglength	1.862
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.0
P	eggsize	261.49582224682507
P	ovarno	22.0
P	winglength	1.863
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.3
P	eggsize	170.607323103792
P	winglength	1.863
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.7
P	eggsize	139.18638880619608
P	ovarno	25.0
P	winglength	1.867
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.0
P	eggsize	146.76415911857237
P	winglength	1.872
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.4
P	eggsize	170.59328638947343
P	ovarno	27.0
P	winglength	1.875
P	devL1A	10.5
P	devL1LP	5.5
P	devLPA	5
P	mass	1.2
P	eggsize	128.8041551456254
P	ovarno	28.0
P	winglength	1.875
P	devL1A	11.5
P	devL1LP	6.5
P	devLPA	5
P	mass	1.4
P	eggsize	162.54996307407944
P	ovarno	26.0
P	winglength	1.876
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.4
P	eggsize	96.23970954149792
P	winglength	1.878
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.3
P	eggsize	212.581867878626
P	ovarno	30.0
P	winglength	1.88
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.0
P	eggsize	150.26943156060105
P	winglength	1.88
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.2
P	eggsize	159.21607080015443
P	ovarno	30.0
P	winglength	1.886
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.7
P	eggsize	114.50375594840153
P	winglength	1.888
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.3
P	eggsize	207.53854760473396
P	winglength	1.89
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.4
P	eggsize	148.40430176854653
P	winglength	1.89
P	devL1A	13.5
P	devL1LP	9.5
P	devLPA	4
P	mass	1.3
P	eggsize	142.5777637221208
P	winglength	1.892
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.2
P	eggsize	174.64578173433628
P	winglength	1.892
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.3
P	eggsize	149.24496569846025
P	winglength	1.895
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.1
P	eggsize	153.06572398008942
P	ovarno	17.0
P	winglength	1.899
P	devL1A	10.5
P	devL1LP	7.5
P	devLPA	3
P	mass	1.4
P	eggsize	200.19073695547166
P	winglength	1.899
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.7
P	eggsize	159.26322499443177
P	ovarno	18.0
P	winglength	1.901
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.2
P	eggsize	176.88200723619096
P	winglength	1.902
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.4
P	eggsize	150.2910158992542
P	winglength	1.905
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
P	mass	1.2
P	eggsize	165.92303110321254
P	winglength	1.907
P	devL1A	14.5
P	devL1LP	10.5
P	devLPA	4
P	mass	1.5
P	eggsize	97.22085678476076
P	ovarno	25.0
P	winglength	1.908
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.2
P	eggsize	120.03607004622654
P	ovarno	30.0
P	winglength	1.908
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
P	mass	1.5
P	eggsize	203.67941719045956
P	ovarno	30.0
P	winglength	1.911
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
S	mass	1.5
S	eggsize	181.38643311477347
S	ovarno	30.0
S	winglength	1.913
S	devL1A	10.5
S	devL1LP	6.5
S	devLPA	4
S	mass	1.6
S	eggsize	238.15131549668445
S	winglength	1.913
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
P	mass	1.3
P	eggsize	231.28537412075156
P	winglength	1.914
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.5
P	eggsize	112.677023905922
P	winglength	1.915
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
S	mass	1.7
S	eggsize	103.0563814992093
S	winglength	1.921
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
P	mass	1.0
P	eggsize	137.10173555844406
P	winglength	1.923
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
S	mass	1.6
S	eggsize	34.373955331100504
S	winglength	1.923
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.4
S	eggsize	171.12448025871606
S	winglength	1.923
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	144.65276758346437
S	ovarno	30.0
S	winglength	1.93
S	devL1A	10.5
S	devL1LP	5.5
S	devLPA	5
S	mass	1.5
S	eggsize	56.993754052807276
S	winglength	1.931
S	devL1A	8.5
S	devL1LP	5.5
S	devLPA	3
R	mass	1.4
R	eggsize	248.47232556253317
R	ovarno	34.0
R	winglength	1.933
R	devL1A	7.5
R	devL1LP	3.5
R	devLPA	4
P	mass	1.4
P	eggsize	185.09413413408674
P	winglength	1.934
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
S	mass	1.8
S	eggsize	220.64054650795094
S	ovarno	38.0
S	winglength	1.935
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
P	mass	1.5
P	eggsize	155.1894634892405
P	ovarno	35.0
P	winglength	1.937
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
P	mass	1.3
P	eggsize	207.59602688238493
P	ovarno	26.0
P	winglength	1.938
P	devL1A	9.5
P	devL1LP	5.5
P	devLPA	4
S	mass	1.4
S	eggsize	130.14572534873665
S	ovarno	30.0
S	winglength	1.939
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	184.7923145252024
S	ovarno	33.0
S	winglength	1.94
S	devL1A	10.5
S	devL1LP	6.5
S	devLPA	4
P	mass	1.2
P	eggsize	90.67119740060464
P	winglength	1.94
P	devL1A	11.5
P	devL1LP	7.5
P	devLPA	4
S	mass	1.6
S	eggsize	169.13811258760356
S	ovarno	41.0
S	winglength	1.941
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	1.4
R	eggsize	160.05654007636272
R	winglength	1.942
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
S	mass	1.9
S	eggsize	103.27614950525579
S	winglength	1.943
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.1
S	eggsize	148.28743217386244
S	ovarno	32.0
S	winglength	1.944
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
S	mass	1.4
S	eggsize	196.0372198571885
S	ovarno	33.0
S	winglength	1.945
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.5
S	eggsize	234.46333755193112
S	winglength	1.948
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.9
S	eggsize	160.6770444390538
S	ovarno	30.0
S	winglength	1.949
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.5
S	eggsize	155.13495470759193
S	winglength	1.95
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.7
S	eggsize	158.65538769956592
S	winglength	1.955
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	131.94555178380898
S	ovarno	32.0
S	winglength	1.956
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.3
S	eggsize	197.2911749551738
S	ovarno	36.0
S	winglength	1.956
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	1.8
R	eggsize	176.45217845614954
R	ovarno	37.0
R	winglength	1.956
R	devL1A	9.5
R	devL1LP	5.5
R	devLPA	4
R	mass	1.8
R	eggsize	151.51654812464065
R	ovarno	33.0
R	winglength	1.957
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
S	mass	1.4
S	eggsize	176.40147772379703
S	ovarno	38.0
S	winglength	1.957
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	136.8589838278378
S	winglength	1.959
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.3
S	eggsize	162.56931542007462
S	ovarno	36.0
S	winglength	1.96
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
P	mass	1.5
P	eggsize	190.98371629329944
P	ovarno	25.0
P	winglength	1.962
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
S	mass	1.7
S	eggsize	150.44713861772522
S	winglength	1.962
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
P	mass	1.7
P	eggsize	209.29795948070722
P	winglength	1.964
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
S	mass	1.6
S	eggsize	134.72645457449687
S	winglength	1.964
S	devL1A	8.5
S	devL1LP	5.5
S	devLPA	3
S	mass	1.6
S	eggsize	245.16151842571054
S	ovarno	38.0
S	winglength	1.965
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	1.7
R	eggsize	112.27396039551051
R	ovarno	44.0
R	winglength	1.965
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
S	mass	1.8
S	eggsize	296.1360006409735
S	winglength	1.969
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
P	mass	1.2
P	eggsize	98.58324543587425
P	ovarno	22.0
P	winglength	1.972
P	devL1A	13.5
P	devL1LP	9.5
P	devLPA	4
R	mass	1.8
R	eggsize	205.58999216532226
R	ovarno	36.0
R	winglength	1.972
R	devL1A	7.5
R	devL1LP	3.5
R	devLPA	4
S	mass	1.5
S	eggsize	123.96978188986239
S	ovarno	36.0
S	winglength	1.972
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.4
S	eggsize	160.69387260714325
S	ovarno	28.0
S	winglength	1.974
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	1.3
R	eggsize	75.75309956328913
R	ovarno	37.0
R	winglength	1.974
R	devL1A	7.5
R	devL1LP	4.5
R	devLPA	3
R	mass	1.4
R	eggsize	85.66996323129634
R	ovarno	38.0
R	winglength	1.974
R	devL1A	7.5
R	devL1LP	4.5
R	devLPA	3
R	mass	1.7
R	eggsize	181.19267289568518
R	ovarno	40.0
R	winglength	1.975
R	devL1A	9.5
R	devL1LP	5.5
R	devLPA	4
S	mass	1.5
S	eggsize	69.05732228122771
S	ovarno	37.0
S	winglength	1.976
S	devL1A	10.5
S	devL1LP	5.5
S	devLPA	5
R	mass	1.3
R	eggsize	186.1253990569448
R	ovarno	24.0
R	winglength	1.977
R	devL1A	7.5
R	devL1LP	3.5
R	devLPA	4
R	mass	1.3
R	eggsize	125.04519808604597
R	ovarno	35.0
R	winglength	1.977
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
R	mass	2.5
R	eggsize	117.25323163700507
R	ovarno	37.0
R	winglength	1.978
R	devL1A	8.5
R	devL1LP	3.5
R	devLPA	5
S	mass	1.7
S	eggsize	209.29539478790397
S	winglength	1.978
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	192.69757758382102
S	ovarno	37.0
S	winglength	1.98
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.7
S	eggsize	175.9656621538375
S	winglength	1.98
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.7
S	eggsize	145.19126317712966
S	ovarno	34.0
S	winglength	1.981
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.8
S	eggsize	174.72709175386436
S	winglength	1.981
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	267.09990733445045
S	ovarno	36.0
S	winglength	1.982
S	devL1A	8.5
S	devL1LP	5.5
S	devLPA	3
S	mass	1.2
S	eggsize	178.87598248671895
S	winglength	1.982
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	79.20229411802717
S	ovarno	42.0
S	winglength	1.983
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.9
S	eggsize	229.91101051681375
S	winglength	1.985
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.4
S	eggsize	124.47824922466253
S	ovarno	30.0
S	winglength	1.986
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	157.20331643862175
S	ovarno	37.0
S	winglength	1.986
S	devL1A	8.5
S	devL1LP	5.5
S	devLPA	3
P	mass	1.4
P	eggsize	183.78428263885462
P	winglength	1.988
P	devL1A	10.5
P	devL1LP	6.5
P	devLPA	4
R	mass	1.6
R	eggsize	152.35353582555214
R	ovarno	34.0
R	winglength	1.989
R	devL1A	7.5
R	devL1LP	3.5
R	devLPA	4
S	mass	2.0
S	eggsize	163.99847486909383
S	ovarno	36.0
S	winglength	1.989
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	1.7
R	eggsize	101.81670208529195
R	ovarno	37.0
R	winglength	1.989
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
S	mass	1.5
S	eggsize	213.07539926875756
S	ovarno	38.0
S	winglength	1.989
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.8
S	eggsize	205.75708030657142
S	winglength	1.991
S	devL1A	8.5
S	devL1LP	5.5
S	devLPA	3
S	mass	1.5
S	eggsize	167.81553156415367
S	ovarno	36.0
S	winglength	1.992
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	2.0
R	eggsize	160.81186220211677
R	ovarno	43.0
R	winglength	1.993
R	devL1A	8.5
R	devL1LP	3.5
R	devLPA	5
S	mass	1.5
S	eggsize	73.84295557532792
S	ovarno	36.0
S	winglength	1.994
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.7
S	eggsize	165.52043709606755
S	ovarno	30.0
S	winglength	1.995
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.4
S	eggsize	134.16965335031148
S	ovarno	31.0
S	winglength	1.996
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
S	mass	1.6
S	eggsize	152.0897462594056
S	winglength	1.996
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
R	mass	2.1
R	eggsize	141.73511723391653
R	ovarno	34.0
R	winglength	1.997
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
S	mass	1.0
S	eggsize	253.7590206949374
S	winglength	1.997
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
R	mass	1.7
R	eggsize	65.8531700444935
R	ovarno	40.0
R	winglength	1.998
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
R	mass	1.3
R	eggsize	214.15829373240877
R	ovarno	41.0
R	winglength	1.998
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
S	mass	1.7
S	eggsize	179.26525812653057
S	winglength	1.998
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.9
S	eggsize	272.802019588785
S	winglength	1.998
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	144.36373522242127
S	winglength	2.0
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.8
S	eggsize	145.61374013594238
S	ovarno	38.0
S	winglength	2.001
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
R	mass	1.9
R	eggsize	92.29858404614401
R	ovarno	44.0
R	winglength	2.001
R	devL1A	8.5
R	devL1LP	3.5
R	devLPA	5
R	mass	1.4
R	eggsize	236.0087738410666
R	ovarno	35.0
R	winglength	2.002
R	devL1A	9.5
R	devL1LP	4.5
R	devLPA	5
R	mass	1.9
R	eggsize	217.52830728204833
R	ovarno	38.0
R	winglength	2.002
R	devL1A	7.5
R	devL1LP	3.5
R	devLPA	4
R	mass	1.7
R	eggsize	184.24929875639404
R	ovarno	37.0
R	winglength	2.003
R	devL1A	8.5
R	devL1LP	4.5
R	devLPA	4
S	mass	1.9
S	eggsize	241.5302791654229
S	winglength	2.003
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.5
S	eggsize	218.67238489385207
S	ovarno	37.0
S	winglength	2.004
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.7
S	eggsize	176.5891099424993
S	ovarno	44.0
S	winglength	2.004
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
S	mass	1.7
S	eggsize	139.99706862517002
S	winglength	2.004
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
R	mass	2.2
R	eggsize	179.2646997314126
R	ovarno	28.0
R	winglength	2.005
R	devL1A	8.5
R	devL1LP	3.5
R	devLPA	5
S	mass	1.6
S	eggsize	161.81286596411996
S	ovarno	30.0
S	winglength	2.005
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.6
S	eggsize	225.43964847787996
S	ovarno	33.0
S	winglength	2.005
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
S	mass	1.7
S	eggsize	188.25846814048424
S	winglength	2.005
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	1.7
R	eggsize	153.95588541830443
R	ovarno	40.0
R	winglength	2.006
R	devL1A	8.5
R	devL1LP	3.5
R	devLPA	5
S	mass	1.5
S	eggsize	146.4176999803454
S	ovarno	42.0
S	winglength	2.006
S	devL1A	8.5
S	devL1LP	5.5
S	devLPA	3
S	mass	1.6
S	eggsize	134.34187219683534
S	ovarno	36.0
S	winglength	2.009
S	devL1A	8.5
S	devL1LP	4.5
S	devLPA	4
R	mass	1.7
R	eggsize	68.91266112554227
R	winglength	2.009
R	devL1A	8.5
R	devL1LP	3.5
R	devLPA	5
S	mass	1.5
S	eggsize	166.37212060096286
S	ovarno	33.0
S	winglength	2.011
S	devL1A	9.5
S	devL1LP	5.5
S	devLPA	4
R	mass	1.8
R	eggsize	161.3329047811951
R	ovarno	35.0
R	winglength	2.012
R	devL1A	7.5
R	devL1LP	3.5
R	devLPA	4
S	mass	1.7
S	eggsize	204.30824678243852
